IP Address,Hostname,OS Family,OS Gen,OS Accuracy,Protocol,Port,State,Service,Version,Product,Extra Info
192.168.2.6,,,,,tcp,80,open,http,,,
192.168.2.6,,,,,tcp,135,open,msrpc,,,
192.168.2.6,,,,,tcp,139,open,netbios-ssn,,,
192.168.2.6,,,,,tcp,445,open,microsoft-ds,,,
